Step,Percentile,AUROC,Precision,Recall,F1 score,Random Seed
3216,1.1882318973541262,0.9782,0.8166666666666667,0.98,0.890909090909091,0.88,0.98,0.78,652016
3216,1.2040668606758118,0.9782,0.8448275862068966,0.98,0.9074074074074074,0.9,0.98,0.82,652016
3216,1.2314686346054078,0.9782,0.8571428571428571,0.96,0.9056603773584904,0.9,0.96,0.84,652016
3216,1.24026718378067,0.9782,0.8796296296296297,0.95,0.9134615384615385,0.91,0.95,0.87,652016
3216,1.2578759717941284,0.9782,0.9134615384615384,0.95,0.9313725490196078,0.93,0.95,0.91,652016
3216,1.2823980844020844,0.9782,0.9215686274509803,0.94,0.9306930693069307,0.93,0.94,0.92,652016
3216,1.2951394319534302,0.9782,0.94,0.94,0.94,0.94,0.94,0.94,652016
3216,1.3167420721054077,0.9782,0.9479166666666666,0.91,0.9285714285714285,0.93,0.91,0.95,652016
3216,1.3544174814224244,0.9782,0.9565217391304348,0.88,0.9166666666666666,0.92,0.88,0.96,652016
3216,1.3940112781524663,0.9782,0.9659090909090909,0.85,0.9042553191489362,0.91,0.85,0.97,652016
